diet_pattern,food_cat,food_group,outcome,impact_median_day,LB_day,UB_day,combined_consumed_impact_median_day,LB_consumed_day,UB_consumed_day,combined_unconsumed_impact_median_day,LB_unconsumed_day,UB_unconsumed_day,impact_median_year,LB_year,UB_year,combined_consumed_impact_median_year,LB_consumed_year,UB_consumed_year,combined_unconsumed_impact_median_year,LB_unconsumed_year,UB_unconsumed_year
Vegan,Vegetables,veg_dg,WATER (litereq),33.4010297300759,26.2567208889846,40.039856522561,24.3808538963474,19.0467671861522,29.3540371584415,9.06144028203551,7.28396972575175,10.6849631431362,12191.375851477702,9583.703124479378,14614.547630734765,8899.011672166802,6952.070022945552,10714.223562831148,3307.4257029429614,2658.6489498993888,3900.011547244713
Med,Vegetables,veg_exc_sta,WATER (litereq),0,0,0,0,0,0,0,0,0,37257.73266157909,32446.888716145,41904.62109125161,24142.092428933032,20797.89771030908,27355.685435426087,13121.252056702588,11635.362212616505,14548.950826550026
US,Vegetables,veg_exc_sta,WATER (litereq),0,0,0,0,0,0,0,0,0,37253.80428139019,32532.798044181214,41698.816125832986,24135.401045912175,20838.267217641096,27194.829397974092,13124.414828886083,11649.813977590295,14519.052335336586
Veg,Vegetables,veg_exc_sta,WATER (litereq),0,0,0,0,0,0,0,0,0,37204.24732375503,32468.30151149495,41918.01874469535,24104.877933388183,20829.061065023427,27365.16991602995,13101.56109361525,11609.730367001495,14564.187986141107
Vegan,Vegetables,veg_exc_sta,WATER (litereq),0,0,0,0,0,0,0,0,0,37107.593380494895,32259.42036127005,41655.39145857264,24036.592763206783,20690.76593877195,27175.90125466531,13080.661366390497,11572.750598819719,14497.43142803051
Med,Vegetables,veg_oth,WATER (litereq),4.53744654074733,0.228863626227624,8.97217248404502,2.72185071739567,0.0793947352454697,5.47059115448531,1.83014631924733,0.157565713695127,3.52070762237259,1656.1679873727753,83.53522357308276,3274.842956676432,993.4755118494195,28.97907836459644,1996.765771387138,668.0034065252754,57.511485498721356,1285.0582821659955
US,Vegetables,veg_oth,WATER (litereq),4.7143336711867,0.100732577187564,9.00250142254022,2.83188790452365,-0.0296048831565996,5.47865842358628,1.88538062620952,0.131757779666614,3.53218371251332,1720.7317899831455,36.76739067346086,3285.9130192271805,1033.6390851511321,-10.805782352158854,1999.7103246089923,688.1639285664749,48.091589578314114,1289.2470550673618
Veg,Vegetables,veg_oth,WATER (litereq),4.45270081201493,-0.155184960438684,8.87912821380489,2.66590582923059,-0.176861062559319,5.38802723584426,1.7887212040985,0.0171551459638447,3.47500519968248,1625.2357963854495,-56.64251056011965,3240.881798038785,973.0556276691653,-64.55428783415144,1966.6299410831548,652.8832394959526,6.261628276803315,1268.3768978841051
Vegan,Vegetables,veg_oth,WATER (litereq),4.40685741415154,-0.20889517838351,8.72775188400627,2.62630772803325,-0.214944653568073,5.31314793781701,1.77147653831575,0.00604947518456569,3.42396057843062,1608.502956165312,-76.24674010998115,3185.6294376622886,958.6023207321361,-78.45479855234665,1939.2989973032086,646.5889364852487,2.208058442366477,1249.7456111271763
Med,Vegetables,veg_ro,WATER (litereq),63.8759980230652,62.3238114674264,65.3473182911254,38.8543291528339,37.8767057204304,39.8076017759144,25.0183505569333,24.4264963224725,25.6015365432739,23314.739278418798,22748.191185610638,23851.771176260772,14181.830140784374,13824.997587957096,14529.774648208755,9131.697953280654,8915.671157702462,9344.560838294974
US,Vegetables,veg_ro,WATER (litereq),63.8981164750468,62.4160082011885,65.2827186870116,38.8808562287814,37.9162175367669,39.7395334448704,25.0183043575329,24.4573028143295,25.5685022154444,23322.81251339208,22781.842993433802,23828.192320759234,14191.51252350521,13839.419400919918,14504.929707377698,9131.681090499509,8926.915527230267,9332.503308637206
Veg,Vegetables,veg_ro,WATER (litereq),63.8564775267838,62.4232802370393,65.2867769577654,38.8514713623661,37.9571761016767,39.7466752118671,25.0172230994825,24.4559716547414,25.5869973760813,23307.614297276086,22784.497286519345,23829.67358958437,14180.787047263626,13854.369277111997,14507.536452331491,9131.286431311113,8926.429653980611,9339.254042269675
Vegan,Vegetables,veg_ro,WATER (litereq),63.8567522543887,62.3341478819196,65.3567517539057,38.8465171789256,37.8552074366541,39.7873388891259,25.0045115807186,24.4161468232273,25.6100664922154,23307.714572851877,22751.963976900654,23855.21439017558,14178.978770307845,13817.150714378746,14522.378694530953,9126.646726962288,8911.893590477965,9347.67426965862
Med,Vegetables,veg_sta,WATER (litereq),54.9356791237073,52.3221524448143,57.4355187199284,24.3873517360042,23.2390749350612,25.5229367141122,30.5661698254017,29.1017011287411,31.9676531668411,20051.522880153167,19097.58564235722,20963.964332773867,8901.383383641532,8482.262351297339,9315.871900650953,11156.651986271621,10622.120911990502,11668.193405897002
US,Vegetables,veg_sta,WATER (litereq),54.9882582413217,52.4081993633973,57.3808236526818,24.4003831040276,23.2361231105674,25.4862748500462,30.5778843908224,29.1590048608445,31.9082603122966,20070.714258082422,19128.992767640015,20944.000633228858,8906.139832970075,8481.184935357101,9302.490320266863,11160.927802650176,10643.036774208244,11646.515013988259
Veg,Vegetables,veg_sta,WATER (litereq),54.9501735818512,52.4334556234755,57.4135904860868,24.3833239261969,23.244640949407,25.4985913007532,30.5495875118689,29.1429619623381,31.95075562311,20056.81335737569,19138.211302568558,20955.96052742168,8899.913233061869,8484.293946533555,9306.985824774918,11150.599441832148,10637.181116253407,11662.02580243515
Vegan,Vegetables,veg_sta,WATER (litereq),54.9561891207499,52.2698237224583,57.4537864194481,24.39418748163,23.1981275326523,25.5321821233767,30.5896084422272,29.0461397603422,31.9924069631986,20059.009029073713,19078.48565869728,20970.632043098558,8903.87843079495,8467.31654941809,9319.246475032496,11165.207081412927,10601.841012524903,11677.228541567489
Med,Other,added_sugar,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
US,Other,added_sugar,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Veg,Other,added_sugar,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Vegan,Other,added_sugar,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Med,Dairy,dairy_cow,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
US,Dairy,dairy_cow,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Veg,Dairy,dairy_cow,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Vegan,Dairy,dairy_cow,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Med,Dairy,dairy_soy,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
US,Dairy,dairy_soy,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Veg,Dairy,dairy_soy,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Vegan,Dairy,dairy_soy,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Med,Dairy,dairy_tot,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
US,Dairy,dairy_tot,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Veg,Dairy,dairy_tot,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Vegan,Dairy,dairy_tot,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Med,Fruit,fruit_exc_juice,CVD (deaths),0,0,0,0,0,0,0,0,0,-58259.9601887031,-53282.8283369549,-63585.6185776199,0,0,0,0,0,0
US,Fruit,fruit_exc_juice,CVD (deaths),0,0,0,0,0,0,0,0,0,-39346.7270002041,-35468.4109076334,-43296.5708134953,0,0,0,0,0,0
Veg,Fruit,fruit_exc_juice,CVD (deaths),0,0,0,0,0,0,0,0,0,-39346.7270002041,-35468.4109076334,-43296.5708134953,0,0,0,0,0,0
Vegan,Fruit,fruit_exc_juice,CVD (deaths),0,0,0,0,0,0,0,0,0,-39346.7270002041,-35468.4109076334,-43296.5708134953,0,0,0,0,0,0
Med,Fruit,fruit_juice,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
US,Fruit,fruit_juice,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Veg,Fruit,fruit_juice,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Vegan,Fruit,fruit_juice,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Med,Grains,gr_refined,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
US,Grains,gr_refined,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Veg,Grains,gr_refined,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Vegan,Grains,gr_refined,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Med,Grains,gr_whole,CVD (deaths),0,0,0,0,0,0,0,0,0,-50128.7648128309,-45569.5439834725,-54658.3668726959,0,0,0,0,0,0
US,Grains,gr_whole,CVD (deaths),0,0,0,0,0,0,0,0,0,-50128.7648128309,-45569.5439834725,-54658.3668726959,0,0,0,0,0,0
Veg,Grains,gr_whole,CVD (deaths),0,0,0,0,0,0,0,0,0,-50128.7648128309,-45569.5439834725,-54658.3668726959,0,0,0,0,0,0
Vegan,Grains,gr_whole,CVD (deaths),0,0,0,0,0,0,0,0,0,-50128.7648128309,-45569.5439834725,-54658.3668726959,0,0,0,0,0,0
Med,Protein,leg_tot,CVD (deaths),0,0,0,0,0,0,0,0,0,-9893.13840012968,-8826.89979586921,-10995.2485599773,0,0,0,0,0,0
US,Protein,leg_tot,CVD (deaths),0,0,0,0,0,0,0,0,0,-9893.13840012968,-8826.89979586921,-10995.2485599773,0,0,0,0,0,0
Veg,Protein,leg_tot,CVD (deaths),0,0,0,0,0,0,0,0,0,-43246.502182224,-40193.6984939308,-46355.1373216092,0,0,0,0,0,0
Vegan,Protein,leg_tot,CVD (deaths),0,0,0,0,0,0,0,0,0,-43246.502182224,-40193.6984939308,-46355.1373216092,0,0,0,0,0,0
Med,Other,oil,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
US,Other,oil,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Veg,Other,oil,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Vegan,Other,oil,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Med,Protein,pf_egg,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
US,Protein,pf_egg,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Veg,Protein,pf_egg,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Vegan,Protein,pf_egg,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Med,Protein,pf_ns,CVD (deaths),0,0,0,0,0,0,0,0,0,-5106.97662480966,-3623.93554896742,-7258.99830958204,0,0,0,0,0,0
US,Protein,pf_ns,CVD (deaths),0,0,0,0,0,0,0,0,0,-5106.97662480966,-3623.93554896742,-7258.99830958204,0,0,0,0,0,0
Veg,Protein,pf_ns,CVD (deaths),0,0,0,0,0,0,0,0,0,-38360.2537136558,-31185.8175080339,-46153.4702558378,0,0,0,0,0,0
Vegan,Protein,pf_ns,CVD (deaths),0,0,0,0,0,0,0,0,0,-38360.1938651419,-31185.7995749872,-46153.4428208199,0,0,0,0,0,0
Med,Protein,pf_pm,CVD (deaths),0,0,0,0,0,0,0,0,0,-21506.2753686045,-16641.7979692144,-26977.2839418632,0,0,0,0,0,0
US,Protein,pf_pm,CVD (deaths),0,0,0,0,0,0,0,0,0,-21506.2753686045,-16641.7979692144,-26977.2839418632,0,0,0,0,0,0
Veg,Protein,pf_pm,CVD (deaths),0,0,0,0,0,0,0,0,0,-66719.1490036747,-56821.1621107491,-75989.1892373499,0,0,0,0,0,0
Vegan,Protein,pf_pm,CVD (deaths),0,0,0,0,0,0,0,0,0,-66719.1490036747,-56821.1621107491,-75989.1892373499,0,0,0,0,0,0
Med,Protein,pf_poultry,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
US,Protein,pf_poultry,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Veg,Protein,pf_poultry,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Vegan,Protein,pf_poultry,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Med,Protein,pf_poultry_tot,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
US,Protein,pf_poultry_tot,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Veg,Protein,pf_poultry_tot,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Vegan,Protein,pf_poultry_tot,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Med,Protein,pf_redm,CVD (deaths),0,0,0,0,0,0,0,0,0,-8405.53315435494,-6229.1517765246,-10656.327429195,0,0,0,0,0,0
US,Protein,pf_redm,CVD (deaths),0,0,0,0,0,0,0,0,0,-8405.53315435494,-6229.1517765246,-10656.327429195,0,0,0,0,0,0
Veg,Protein,pf_redm,CVD (deaths),0,0,0,0,0,0,0,0,0,-37149.9801248133,-34107.8162243897,-40494.9408492254,0,0,0,0,0,0
Vegan,Protein,pf_redm,CVD (deaths),0,0,0,0,0,0,0,0,0,-37149.9801248133,-34107.8162243897,-40494.9408492254,0,0,0,0,0,0
Med,Protein,pf_redm_tot,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
US,Protein,pf_redm_tot,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Veg,Protein,pf_redm_tot,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Vegan,Protein,pf_redm_tot,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Med,Protein,pf_seafood,CVD (deaths),0,0,0,0,0,0,0,0,0,-13201.0655385379,-10346.310164013,-16313.3652852747,0,0,0,0,0,0
US,Protein,pf_seafood,CVD (deaths),0,0,0,0,0,0,0,0,0,-6357.31179999595,-4794.56622901612,-8138.3727564539,0,0,0,0,0,0
Veg,Protein,pf_seafood,CVD (deaths),0,0,0,0,0,0,0,0,0,-0.0260692257065251,-9.25265957035037e-8,-1.99181855553147,0,0,0,0,0,0
Vegan,Protein,pf_seafood,CVD (deaths),0,0,0,0,0,0,0,0,0,-0.0260692257065251,-9.25265957035037e-8,-1.99181855553147,0,0,0,0,0,0
Med,Other,sat_fat,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
US,Other,sat_fat,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Veg,Other,sat_fat,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Vegan,Other,sat_fat,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Med,Other,sodium,CVD (deaths),0,0,0,0,0,0,0,0,0,-42819.5613826702,-39435.4714555325,-46387.606546244,0,0,0,0,0,0
US,Other,sodium,CVD (deaths),0,0,0,0,0,0,0,0,0,-42819.5613826702,-39435.4714555325,-46387.606546244,0,0,0,0,0,0
Veg,Other,sodium,CVD (deaths),0,0,0,0,0,0,0,0,0,-42819.5613826702,-39435.4714555325,-46387.606546244,0,0,0,0,0,0
Vegan,Other,sodium,CVD (deaths),0,0,0,0,0,0,0,0,0,-42819.5613826702,-39435.4714555325,-46387.606546244,0,0,0,0,0,0
Med,Other,ssb,CVD (deaths),0,0,0,0,0,0,0,0,0,-7170.48946306813,-4395.62832913864,-10421.6504350128,0,0,0,0,0,0
US,Other,ssb,CVD (deaths),0,0,0,0,0,0,0,0,0,-7170.48946306813,-4395.62832913864,-10421.6504350128,0,0,0,0,0,0
Veg,Other,ssb,CVD (deaths),0,0,0,0,0,0,0,0,0,-7170.48946306813,-4395.62832913864,-10421.6504350128,0,0,0,0,0,0
Vegan,Other,ssb,CVD (deaths),0,0,0,0,0,0,0,0,0,-7170.48946306813,-4395.62832913864,-10421.6504350128,0,0,0,0,0,0
Med,Vegetables,veg_dg,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
US,Vegetables,veg_dg,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Veg,Vegetables,veg_dg,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Vegan,Vegetables,veg_dg,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Med,Vegetables,veg_exc_sta,CVD (deaths),0,0,0,0,0,0,0,0,0,-19188.5382037686,-16499.642026593,-21882.9971813397,0,0,0,0,0,0
US,Vegetables,veg_exc_sta,CVD (deaths),0,0,0,0,0,0,0,0,0,-19188.5382037686,-16499.642026593,-21882.9971813397,0,0,0,0,0,0
Veg,Vegetables,veg_exc_sta,CVD (deaths),0,0,0,0,0,0,0,0,0,-19188.5382037686,-16499.642026593,-21882.9971813397,0,0,0,0,0,0
Vegan,Vegetables,veg_exc_sta,CVD (deaths),0,0,0,0,0,0,0,0,0,-19188.5382037686,-16499.642026593,-21882.9971813397,0,0,0,0,0,0
Med,Vegetables,veg_oth,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
US,Vegetables,veg_oth,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Veg,Vegetables,veg_oth,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Vegan,Vegetables,veg_oth,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Med,Vegetables,veg_ro,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
US,Vegetables,veg_ro,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Veg,Vegetables,veg_ro,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Vegan,Vegetables,veg_ro,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Med,Vegetables,veg_sta,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
US,Vegetables,veg_sta,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Veg,Vegetables,veg_sta,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Vegan,Vegetables,veg_sta,CVD (deaths),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Med,Other,added_sugar,Cancer (cases),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
US,Other,added_sugar,Cancer (cases),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Veg,Other,added_sugar,Cancer (cases),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Vegan,Other,added_sugar,Cancer (cases),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Med,Dairy,dairy_cow,Cancer (cases),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
US,Dairy,dairy_cow,Cancer (cases),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Veg,Dairy,dairy_cow,Cancer (cases),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Vegan,Dairy,dairy_cow,Cancer (cases),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Med,Dairy,dairy_soy,Cancer (cases),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
US,Dairy,dairy_soy,Cancer (cases),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Veg,Dairy,dairy_soy,Cancer (cases),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Vegan,Dairy,dairy_soy,Cancer (cases),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Med,Dairy,dairy_tot,Cancer (cases),0,0,0,0,0,0,0,0,0,-4477.11608444943,-4067.11865759179,-4898.22080274892,0,0,0,0,0,0
US,Dairy,dairy_tot,Cancer (cases),0,0,0,0,0,0,0,0,0,-10758.560465923,-9945.73971038599,-11508.3558715006,0,0,0,0,0,0
Veg,Dairy,dairy_tot,Cancer (cases),0,0,0,0,0,0,0,0,0,-10758.560465923,-9945.73971038599,-11508.3558715006,0,0,0,0,0,0
Vegan,Dairy,dairy_tot,Cancer (cases),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Med,Fruit,fruit_exc_juice,Cancer (cases),0,0,0,0,0,0,0,0,0,-7428.24472556207,-5817.51026865895,-9035.16562693371,0,0,0,0,0,0
US,Fruit,fruit_exc_juice,Cancer (cases),0,0,0,0,0,0,0,0,0,-5001.45979474112,-3923.87892692775,-6135.48851900182,0,0,0,0,0,0
Veg,Fruit,fruit_exc_juice,Cancer (cases),0,0,0,0,0,0,0,0,0,-5001.45979474112,-3923.87892692775,-6135.48851900182,0,0,0,0,0,0
Vegan,Fruit,fruit_exc_juice,Cancer (cases),0,0,0,0,0,0,0,0,0,-5001.45979474112,-3923.87892692775,-6135.48851900182,0,0,0,0,0,0
Med,Fruit,fruit_juice,Cancer (cases),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
US,Fruit,fruit_juice,Cancer (cases),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Veg,Fruit,fruit_juice,Cancer (cases),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Vegan,Fruit,fruit_juice,Cancer (cases),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Med,Grains,gr_refined,Cancer (cases),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
US,Grains,gr_refined,Cancer (cases),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Veg,Grains,gr_refined,Cancer (cases),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Vegan,Grains,gr_refined,Cancer (cases),0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,0
Med,Grains,gr_whole,Cancer (cases),0,0,0,0,0,0,0,0,0,-29263.258955636,-26993.0190943881,-31424.8473110372,0,0,0,0,0,0
US,Grains,gr_whole,Cancer (cases),0,0,0,0,0,0,0,0,0,-29263.258955636,-26993.0190943881,-31424.8473110372,0,0,0,0,0,0
